2020-11-16 01:23:00,12.15320000,12.15720000,12.13160000,12.13940000,8602.92000000,1605482639999,104475.18042500,157,3580.97000000,43483.30900000
2020-11-16 01:24:00,12.14080000,12.15520000,12.12570000,12.12920000,5295.47000000,1605482699999,64289.91826500,122,1725.46000000,20948.85675600
2020-11-16 01:25:00,12.12880000,12.13420000,12.11960000,12.12150000,5872.52000000,1605482759999,71211.21777400,104,2381.70000000,28882.72219200
2020-11-16 01:26:00,12.12690000,12.13060000,12.12220000,12.12940000,1810.04000000,1605482819999,21949.94815500,56,1004.33000000,12178.83448600
2020-11-16 01:27:00,12.12800000,12.15020000,12.12800000,12.14320000,3382.86000000,1605482879999,41072.14521400,72,2774.02000000,33677.98778600
2020-11-16 01:28:00,12.14650000,12.15650000,12.12740000,12.13020000,5262.54000000,1605482939999,63870.75422700,114,2592.43000000,31463.07464800
2020-11-16 01:29:00,12.13030000,12.13120000,12.11860000,12.13120000,3711.83000000,1605482999999,45003.17679800,71,600.38000000,7279.53917900
2020-11-16 01:30:00,12.13180000,12.14060000,12.12860000,12.12870000,2432.20000000,1605483059999,29514.41127800,53,1726.47000000,20950.19076100
2020-11-16 01:31:00,12.12840000,12.12990000,12.12360000,12.12360000,2062.36000000,1605483119999,25006.97096600,53,655.98000000,7954.09645800
2020-11-16 01:32:00,12.12370000,12.12570000,12.11000000,12.11460000,7331.08000000,1605483179999,88830.71721900,148,2404.36000000,29134.05448800
2020-11-16 01:33:00,12.11880000,12.13020000,12.11190000,12.11750000,6243.86000000,1605483239999,75677.82729600,137,1952.19000000,23665.30730600
2020-11-16 01:34:00,12.11290000,12.12760000,12.11010000,12.12760000,2354.20000000,1605483299999,28519.59433700,56,1568.57000000,19003.09145400
2020-11-16 01:35:00,12.12800000,12.13690000,12.12030000,12.13240000,3384.01000000,1605483359999,41045.02736800,77,1542.37000000,18711.23972100
2020-11-16 01:36:00,12.13140000,12.13140000,12.11180000,12.11840000,3244.24000000,1605483419999,39315.24397500,87,1164.92000000,14117.51850500
2020-11-16 01:37:00,12.12120000,12.12510000,12.11430000,12.12180000,1072.01000000,1605483479999,12994.38295000,29,569.13000000,6898.13678100
2020-11-16 01:38:00,12.12420000,12.12810000,12.12140000,12.12720000,697.61000000,1605483539999,8458.46160600,27,483.83000000,5866.44069200
2020-11-16 01:39:00,12.13000000,12.14150000,12.12600000,12.13010000,5620.55000000,1605483599999,68198.58976500,125,3032.79000000,36799.85442500
2020-11-16 01:40:00,12.13210000,12.13670000,12.12080000,12.12080000,1231.09000000,1605483659999,14933.31038300,39,582.45000000,7064.60208300
2020-11-16 01:41:00,12.12290000,12.12480000,12.11170000,12.12480000,3009.93000000,1605483719999,36471.97264500,87,636.22000000,7709.36525400
2020-11-16 01:42:00,12.12670000,12.13500000,12.12240000,12.13500000,1287.76000000,1605483779999,15619.25559700,34,920.38000000,11164.33634800
2020-11-16 01:43:00,12.13350000,12.13390000,12.12010000,12.12110000,2332.96000000,1605483839999,28284.18305000,33,1979.73000000,24000.05296500
2020-11-16 01:44:00,12.13060000,12.14680000,12.13060000,12.14190000,2951.46000000,1605483899999,35825.69381100,63,1516.47000000,18409.96529900
2020-11-16 01:45:00,12.14160000,12.14160000,12.11640000,12.11730000,5142.71000000,1605483959999,62357.64878100,86,2099.71000000,25451.94743900
2020-11-16 01:46:00,12.11700000,12.12140000,12.11010000,12.12140000,1497.12000000,1605484019999,18135.79480100,41,351.21000000,4254.83403500
2020-11-16 01:47:00,12.12040000,12.13300000,12.12040000,12.12970000,1446.26000000,1605484079999,17538.01837100,39,1060.13000000,12854.66189200
2020-11-16 01:48:00,12.12490000,12.12490000,12.11570000,12.11730000,2069.02000000,1605484139999,25077.63605400,36,479.20000000,5807.74474700
2020-11-16 01:49:00,12.11560000,12.14520000,12.11550000,12.14390000,2103.32000000,1605484199999,25522.29416800,80,1388.91000000,16851.09077900
2020-11-16 01:50:00,12.14500000,12.14840000,12.13380000,12.13420000,2436.77000000,1605484259999,29584.02848300,51,481.16000000,5841.68289600
2020-11-16 01:51:00,12.13510000,12.14130000,12.13320000,12.13410000,2732.21000000,1605484319999,33156.63920900,28,626.67000000,7605.67904500
2020-11-16 01:52:00,12.13310000,12.13600000,12.12180000,12.12180000,2282.90000000,1605484379999,27689.15940100,65,670.77000000,8133.28441200
2020-11-16 01:53:00,12.12590000,12.12730000,12.11620000,12.12730000,857.92000000,1605484439999,10399.58259000,37,238.40000000,2889.98073400
2020-11-16 01:54:00,12.12820000,12.14580000,12.12820000,12.14050000,1721.43000000,1605484499999,20895.40618600,53,1367.40000000,16597.91018000
2020-11-16 01:55:00,12.14070000,12.15530000,12.13860000,12.14190000,4334.69000000,1605484559999,52661.07116200,91,2723.63000000,33087.20415100
2020-11-16 01:56:00,12.14120000,12.14180000,12.13120000,12.13700000,1760.11000000,1605484619999,21360.66744500,54,1096.45000000,13306.50036800
2020-11-16 01:57:00,12.13730000,12.13960000,12.12870000,12.13110000,4492.72000000,1605484679999,54509.99421600,83,827.22000000,10039.98348300
2020-11-16 01:58:00,12.13350000,12.13540000,12.11620000,12.12760000,4831.20000000,1605484739999,58593.55993700,88,1013.05000000,12286.96437600
2020-11-16 01:59:00,12.12480000,12.14290000,12.11390000,12.11920000,9418.16000000,1605484799999,114196.18081800,190,2672.24000000,32410.95456700
2020-11-16 02:00:00,12.11990000,12.11990000,12.07090000,12.07970000,11049.86000000,1605484859999,133596.17661900,211,2001.35000000,24191.10195600
2020-11-16 02:01:00,12.07800000,12.08150000,12.04020000,12.07970000,12591.16000000,1605484919999,151886.76776900,319,5986.99000000,72226.34897800
2020-11-16 02:02:00,12.08010000,12.09110000,12.04420000,12.08820000,23863.18000000,1605484979999,287849.68576300,401,16669.36000000,201095.45002000
2020-11-16 02:03:00,12.08920000,12.11370000,12.08260000,12.09100000,6776.94000000,1605485039999,81962.73814100,197,3152.25000000,38130.82200900
2020-11-16 02:04:00,12.08590000,12.10000000,12.07280000,12.10000000,5290.82000000,1605485099999,63926.81516300,123,1972.53000000,23847.77383500
2020-11-16 02:05:00,12.09990000,12.10730000,12.08180000,12.08180000,1514.26000000,1605485159999,18313.85112400,52,404.95000000,4899.67374300
2020-11-16 02:11:00,12.09740000,12.11010000,12.09740000,12.10630000,2654.96000000,1605485519999,32137.53522600,55,2251.08000000,27247.32222300
2020-11-16 02:12:00,12.08320000,12.08320000,12.08320000,12.08320000,0.00000000,1605485579999,0.00000000,0,0.00000000,0.00000000
2020-11-16 02:13:00,12.07290000,12.07330000,12.07260000,12.07330000,186.99000000,1605485639999,2257.55833100,5,186.99000000,2257.55833100
2020-11-16 02:14:00,12.04950000,12.04960000,12.04190000,12.04960000,1035.71000000,1605485699999,12474.08807400,16,22.10000000,266.28137500
2020-11-16 02:15:00,12.06710000,12.07140000,12.06710000,12.06800000,44.03000000,1605485759999,531.37998400,5,20.63000000,248.97149200
2020-11-16 02:16:00,12.06640000,12.06640000,12.05970000,12.06310000,2044.21000000,1605485819999,24656.45401200,16,526.41000000,6348.34667700
2020-11-16 02:17:00,12.06010000,12.06240000,12.06010000,12.06100000,200.64000000,1605485879999,2420.12651900,7,191.44000000,2309.16531900
2020-11-16 02:18:00,12.06120000,12.06120000,12.05460000,12.05460000,603.27000000,1605485939999,7273.52943000,22,127.19000000,1533.48357400
2020-11-16 02:19:00,12.06240000,12.06240000,12.06240000,12.06240000,0.00000000,1605485999999,0.00000000,0,0.00000000,0.00000000
2020-11-16 02:20:00,12.04790000,12.04790000,12.03800000,12.03800000,2186.92000000,1605486059999,26334.54775200,34,0.00000000,0.00000000
2020-11-16 02:21:00,12.05220000,12.05230000,12.05140000,12.05140000,189.83000000,1605486119999,2287.86029700,5,0.00000000,0.00000000
2020-11-16 02:22:00,12.05170000,12.05170000,12.05160000,12.05160000,42.84000000,1605486179999,516.29171500,2,0.00000000,0.00000000
2020-11-16 02:23:00,12.04440000,12.04490000,12.04430000,12.04440000,222.54000000,1605486239999,2680.36582400,6,167.39000000,2016.11070900
2020-11-16 02:24:00,12.02810000,12.02990000,12.02190000,12.02190000,865.68000000,1605486299999,10411.89803100,19,46.35000000,557.50939000
2020-11-16 02:25:00,12.03860000,12.03860000,12.02800000,12.03470000,262.79000000,1605486359999,3161.51935700,12,87.26000000,1049.71073000
2020-11-16 02:26:00,12.05150000,12.05510000,12.05140000,12.05250000,51.37000000,1605486419999,619.15190200,7,43.07000000,519.11615200
2020-11-16 02:27:00,12.05220000,12.05730000,12.05220000,12.05550000,222.86000000,1605486479999,2686.58988000,9,203.03000000,2447.54716200
2020-11-16 02:28:00,12.05270000,12.05270000,12.05270000,12.05270000,11.82000000,1605486539999,142.46291400,1,11.82000000,142.46291400
2020-11-16 02:29:00,12.03780000,12.03780000,12.02720000,12.02890000,871.14000000,1605486599999,10481.17655200,24,524.00000000,6304.64152300
2020-11-16 02:30:00,12.03970000,12.04350000,12.03960000,12.04110000,98.56000000,1605486659999,1186.71151600,5,22.74000000,273.86261400
2020-11-16 02:31:00,12.02080000,12.02600000,12.01680000,12.01680000,1333.60000000,1605486719999,16033.79233500,38,699.80000000,8413.91411300
2020-11-16 02:32:00,12.01740000,12.02390000,12.01740000,12.02190000,59.78000000,1605486779999,718.44754200,3,51.68000000,621.07015200
2020-11-16 02:33:00,12.02420000,12.02580000,12.02410000,12.02580000,283.72000000,1605486839999,3411.65186500,8,126.68000000,1523.37889700
2020-11-16 02:34:00,12.01760000,12.01760000,12.01760000,12.01760000,15.56000000,1605486899999,186.99385600,1,15.56000000,186.99385600
2020-11-16 02:35:00,12.03720000,12.03720000,12.02960000,12.02960000,19.58000000,1605486959999,235.54716800,2,0.00000000,0.00000000
2020-11-16 02:36:00,12.05880000,12.05880000,12.05550000,12.05690000,48.56000000,1605487019999,585.46000400,9,14.56000000,175.55336800
2020-11-16 02:36:00,12.05880000,12.05880000,12.04900000,12.04900000,475.14000000,1605487019999,5726.70328900,22,311.01000000,3748.75734500
2020-11-16 02:37:00,12.03510000,12.04920000,12.03080000,12.04450000,1887.72000000,1605487079999,22723.96237700,52,1409.73000000,16969.96288700
2020-11-16 02:39:00,12.04420000,12.04710000,12.03840000,12.04710000,1567.89000000,1605487199999,18882.39865500,34,1155.53000000,13916.62241900
2020-11-16 02:40:00,12.05300000,12.05420000,12.05300000,12.05420000,228.41000000,1605487259999,2753.16788100,5,228.41000000,2753.16788100
2020-11-16 02:41:00,12.05740000,12.07460000,12.05740000,12.07290000,1000.85000000,1605487319999,12075.23494500,35,786.75000000,9491.97560900
2020-11-16 02:42:00,12.07330000,12.08720000,12.07330000,12.07490000,2055.58000000,1605487379999,24831.31742300,72,1117.00000000,13493.75098700
2020-11-16 02:43:00,12.07710000,12.08450000,12.07660000,12.07820000,1243.24000000,1605487439999,15018.65905100,28,1053.19000000,12722.85907600
2020-11-16 02:44:00,12.07520000,12.07740000,12.06720000,12.06720000,413.59000000,1605487499999,4992.53924500,16,63.35000000,764.79980000
2020-11-16 02:45:00,12.07430000,12.08230000,12.06920000,12.08220000,2674.08000000,1605487559999,32298.37275600,44,2615.82000000,31594.62951300
2020-11-16 02:46:00,12.09790000,12.09790000,12.09170000,12.09320000,651.80000000,1605487619999,7882.98620500,19,460.44000000,5568.67314200
2020-11-16 02:47:00,12.09250000,12.09250000,12.07700000,12.08070000,3474.48000000,1605487679999,41979.45263800,45,168.84000000,2040.40301100
2020-11-16 02:48:00,12.08270000,12.09040000,12.08270000,12.09040000,592.56000000,1605487739999,7161.32295400,13,582.56000000,7040.49595400
2020-11-16 02:49:00,12.07800000,12.08430000,12.07790000,12.08430000,395.85000000,1605487799999,4782.59211100,13,377.70000000,4563.37298600
2020-11-16 02:50:00,12.06210000,12.07640000,12.06040000,12.07640000,3098.73000000,1605487859999,37397.01729100,62,2170.41000000,26198.37316600
2020-11-16 02:51:00,12.08990000,12.09000000,12.07910000,12.07910000,652.95000000,1605487919999,7890.94684300,10,181.04000000,2188.77201900
2020-11-16 02:52:00,12.09940000,12.11750000,12.09840000,12.11750000,2679.41000000,1605487979999,32447.39725700,67,2643.62000000,32014.12298900
2020-11-16 02:53:00,12.10850000,12.10850000,12.10610000,12.10610000,50.38000000,1605488039999,609.98127000,3,41.29000000,499.92693300
2020-11-16 02:54:00,12.11390000,12.11390000,12.11210000,12.11280000,70.74000000,1605488099999,856.85161400,4,64.24000000,778.11126400
2020-11-16 02:55:00,12.10920000,12.11220000,12.09840000,12.10550000,1556.95000000,1605488159999,18845.21559900,47,548.07000000,6633.56388800
2020-11-16 02:56:00,12.12090000,12.12370000,12.12010000,12.12370000,417.37000000,1605488219999,5059.17652500,8,335.70000000,4069.09801500
2020-11-16 02:57:00,12.13990000,12.14010000,12.13400000,12.13980000,461.54000000,1605488279999,5602.72460800,18,97.86000000,1187.94868400
2020-11-16 02:58:00,12.14510000,12.14790000,12.13650000,12.14290000,1349.69000000,1605488339999,16387.40353600,30,232.23000000,2819.09657400
2020-11-16 02:59:00,12.14680000,12.14960000,12.14140000,12.14410000,709.04000000,1605488399999,8610.40400300,33,222.19000000,2698.20951000
2020-11-16 03:00:00,12.14810000,12.15920000,12.14810000,12.15920000,781.65000000,1605488459999,9500.31098500,44,560.32000000,6810.35361900
2020-11-16 03:01:00,12.16940000,12.16940000,12.15940000,12.15970000,622.43000000,1605488519999,7569.86381300,12,131.42000000,1598.03582500
2020-11-16 03:02:00,12.21290000,12.22090000,12.20760000,12.21510000,2650.24000000,1605488579999,32371.62975700,71,909.25000000,11106.31412100
2020-11-16 03:03:00,12.24080000,12.24630000,12.23000000,12.24510000,2581.35000000,1605488639999,31578.75487600,46,620.96000000,7597.47487200
2020-11-16 03:04:00,12.20920000,12.22040000,12.20690000,12.22040000,1288.08000000,1605488699999,15729.30587500,46,648.32000000,7918.59932000
2020-11-16 03:05:00,12.22160000,12.22420000,12.21680000,12.21680000,409.14000000,1605488759999,4999.67131900,17,235.10000000,2872.63625900
2020-11-16 03:06:00,12.21750000,12.23350000,12.21240000,12.23000000,2983.16000000,1605488819999,36453.86348300,77,2407.87000000,29423.75139100
2020-11-16 03:07:00,12.23000000,12.23940000,12.22620000,12.23230000,1179.08000000,1605488879999,14423.76044400,34,939.93000000,11498.24907500
2020-11-16 03:08:00,12.21900000,12.24150000,12.21900000,12.24070000,2570.06000000,1605488939999,31445.90061700,64,1683.68000000,20598.64141700
2020-11-16 03:09:00,12.23240000,12.23310000,12.22530000,12.22840000,1399.18000000,1605488999999,17111.48095600,34,498.95000000,6102.53536300
2020-11-16 03:10:00,12.22970000,12.23120000,12.22240000,12.22240000,408.25000000,1605489059999,4990.91179800,19,41.08000000,502.36932900
2020-11-16 03:11:00,12.21060000,12.22160000,12.20900000,12.22110000,2423.71000000,1605489119999,29615.78287900,37,1095.27000000,13382.06702400
2020-11-16 03:12:00,12.22640000,12.22950000,12.22000000,12.22280000,4116.67000000,1605489179999,50308.42264500,60,383.18000000,4683.93410000
2020-11-16 03:13:00,12.23200000,12.23250000,12.22670000,12.22670000,201.94000000,1605489239999,2469.61628500,8,83.82000000,1025.29599000
2020-11-16 03:14:00,12.22640000,12.23390000,12.22640000,12.22940000,101.04000000,1605489299999,1235.82129100,9,34.14000000,417.44367000
2020-11-16 03:15:00,12.23050000,12.23050000,12.22510000,12.22510000,44.86000000,1605489359999,548.55132400,7,6.46000000,79.00838400
2020-11-16 03:16:00,12.23700000,12.23700000,12.22550000,12.23120000,1142.98000000,1605489419999,13980.28292300,46,108.08000000,1322.13985600
2020-11-16 03:17:00,12.22540000,12.22540000,12.22250000,12.22250000,89.43000000,1605489479999,1093.21179000,4,0.00000000,0.00000000
2020-11-16 03:18:00,12.22630000,12.23260000,12.22630000,12.23260000,94.51000000,1605489539999,1155.85042600,6,94.51000000,1155.85042600
2020-11-16 03:19:00,12.22910000,12.23370000,12.22440000,12.22960000,1776.76000000,1605489599999,21729.60816000,34,396.35000000,4847.67731400
2020-11-16 03:20:00,12.21920000,12.22040000,12.21800000,12.22040000,163.70000000,1605489659999,2000.18003200,12,82.63000000,1009.60174900
2020-11-16 03:21:00,12.18870000,12.19910000,12.18660000,12.19600000,1754.80000000,1605489719999,21396.60563700,58,1108.41000000,13517.68428200
2020-11-16 03:22:00,12.20300000,12.20480000,12.20000000,12.20430000,1724.92000000,1605489779999,21046.56196000,31,479.09000000,5846.83041200
2020-11-16 03:23:00,12.19660000,12.19660000,12.19590000,12.19590000,7.95000000,1605489839999,96.96227000,2,1.00000000,12.19590000
2020-11-16 03:24:00,12.18520000,12.19400000,12.18320000,12.18800000,2443.94000000,1605489899999,29787.36105800,62,584.56000000,7126.62641500
2020-11-16 03:25:00,12.18790000,12.18790000,12.18780000,12.18780000,116.81000000,1605489959999,1423.66491800,6,116.81000000,1423.66491800
2020-11-16 03:26:00,12.19740000,12.20660000,12.19740000,12.20650000,2017.26000000,1605490019999,24615.64374200,39,1897.26000000,23150.92742100
2020-11-16 03:27:00,12.19560000,12.19560000,12.19120000,12.19430000,195.23000000,1605490079999,2380.59843500,22,138.98000000,1694.67790200
2020-11-16 03:28:00,12.17800000,12.17900000,12.16760000,12.16900000,721.24000000,1605490139999,8779.78044200,34,99.19000000,1207.55120500
2020-11-16 03:29:00,12.17700000,12.17700000,12.17410000,12.17440000,147.72000000,1605490199999,1798.40846300,5,0.00000000,0.00000000
2020-11-16 03:30:00,12.17110000,12.19150000,12.17110000,12.18590000,1383.93000000,1605490259999,16856.51424400,49,1043.73000000,12710.67339700
2020-11-16 03:31:00,12.17490000,12.17490000,12.16950000,12.16950000,116.53000000,1605490319999,1418.73569700,6,0.00000000,0.00000000
2020-11-16 03:32:00,12.16400000,12.16680000,12.16110000,12.16420000,69.45000000,1605490379999,844.70622100,11,54.45000000,662.22822100
2020-11-16 03:33:00,12.17900000,12.18440000,12.17900000,12.18420000,1474.02000000,1605490439999,17959.13326600,21,195.88000000,2386.10580400
2020-11-16 03:34:00,12.17720000,12.17720000,12.16690000,12.16740000,1128.42000000,1605490499999,13735.22031900,31,9.73000000,118.38880200
2020-11-16 03:35:00,12.17250000,12.17990000,12.16790000,12.17990000,823.39000000,1605490559999,10024.86715600,28,562.72000000,6852.03916900
2020-11-16 03:36:00,12.17350000,12.17580000,12.17340000,12.17460000,531.33000000,1605490619999,6468.52973800,13,271.61000000,3306.73517000
2020-11-16 03:37:00,12.17990000,12.17990000,12.17990000,12.17990000,0.00000000,1605490679999,0.00000000,0,0.00000000,0.00000000
2020-11-16 03:38:00,12.16670000,12.17480000,12.16670000,12.17480000,239.52000000,1605490739999,2914.56630500,4,239.52000000,2914.56630500
2020-11-16 03:39:00,12.18960000,12.19960000,12.18850000,12.18850000,5691.64000000,1605490799999,69414.16872000,67,3304.06000000,40301.59486600
2020-11-16 03:40:00,12.17650000,12.17650000,12.16300000,12.17140000,9786.06000000,1605490859999,119126.78078400,97,1139.81000000,13869.86517000
2020-11-16 03:41:00,12.16230000,12.16230000,12.16230000,12.16230000,4.10000000,1605490919999,49.86543000,1,4.10000000,49.86543000
2020-11-16 03:42:00,12.17950000,12.17950000,12.17950000,12.17950000,1.22000000,1605490979999,14.85899000,1,0.00000000,0.00000000
2020-11-16 03:43:00,12.16560000,12.17640000,12.16560000,12.17640000,177.10000000,1605491039999,2156.11902000,11,177.10000000,2156.11902000
2020-11-16 03:44:00,12.17750000,12.17920000,12.17750000,12.17920000,197.73000000,1605491099999,2407.95760700,7,197.73000000,2407.95760700
2020-11-16 03:45:00,12.17870000,12.17870000,12.16450000,12.16450000,183.29000000,1605491159999,2230.67760500,13,65.00000000,790.97690000
2020-11-16 03:46:00,12.16790000,12.17360000,12.16610000,12.17360000,774.41000000,1605491219999,9424.23194100,19,421.95000000,5134.82965300
2020-11-16 03:47:00,12.15790000,12.16340000,12.15620000,12.16260000,319.51000000,1605491279999,3884.96635300,12,116.55000000,1417.04943000
2020-11-16 03:48:00,12.15950000,12.16270000,12.15100000,12.15620000,1574.62000000,1605491339999,19139.48482400,45,475.25000000,5776.65813200
2020-11-16 03:49:00,12.13220000,12.13590000,12.12960000,12.13470000,601.32000000,1605491399999,7295.43519400,19,471.42000000,5719.71836700
2020-11-16 03:50:00,12.13610000,12.14760000,12.13600000,12.14540000,2227.33000000,1605491459999,27043.71211300,38,2175.17000000,26410.36804900
2020-11-16 03:51:00,12.15000000,12.15000000,12.14050000,12.14340000,621.62000000,1605491519999,7548.50719200,17,496.56000000,6029.13709700
2020-11-16 03:52:00,12.13530000,12.13600000,12.13480000,12.13510000,38.09000000,1605491579999,462.23918100,6,3.27000000,39.68439300
2020-11-16 03:53:00,12.12300000,12.12770000,12.12300000,12.12690000,139.12000000,1605491639999,1687.08984200,8,12.41000000,150.48668700
2020-11-16 03:54:00,12.12840000,12.13040000,12.12830000,12.12830000,107.49000000,1605491699999,1303.70348700,6,0.00000000,0.00000000
2020-11-16 03:55:00,12.13180000,12.13260000,12.13140000,12.13250000,240.30000000,1605491759999,2915.38116200,7,105.93000000,1285.19619600
2020-11-16 03:56:00,12.13410000,12.13770000,12.13120000,12.13120000,627.49000000,1605491819999,7614.79682800,26,437.27000000,5306.16825200
2020-11-16 03:57:00,12.11870000,12.11870000,12.10290000,12.10880000,2013.89000000,1605491879999,24387.81391200,83,364.75000000,4415.09743500
2020-11-16 03:58:00,12.12310000,12.13230000,12.12310000,12.12550000,731.27000000,1605491939999,8867.61925200,35,522.69000000,6338.15523500
2020-11-16 03:59:00,12.12490000,12.13990000,12.12490000,12.13990000,1354.41000000,1605491999999,16429.04832900,38,1259.60000000,15278.28556000
2020-11-16 04:01:00,12.13530000,12.15100000,12.13010000,12.15030000,2577.86000000,1605492119999,31303.18618100,68,1676.36000000,20352.74045600
2020-11-16 04:02:00,12.14730000,12.15770000,12.14480000,12.14740000,1365.64000000,1605492179999,16596.31754900,49,726.77000000,8832.28605300
2020-11-16 04:03:00,12.15020000,12.15080000,12.13150000,12.13520000,1450.24000000,1605492239999,17610.13550800,73,425.61000000,5168.88699700
2020-11-16 04:04:00,12.13460000,12.13460000,12.12320000,12.13280000,2388.17000000,1605492299999,28962.16578300,75,420.63000000,5102.01621000
2020-11-16 04:05:00,12.12590000,12.13060000,12.11910000,12.13000000,720.46000000,1605492359999,8737.18720400,37,528.09000000,6404.21531000
2020-11-16 04:06:00,12.12760000,12.13010000,12.11980000,12.12050000,495.92000000,1605492419999,6013.07417900,25,194.03000000,2352.56256600
2020-11-16 04:07:00,12.11990000,12.13530000,12.11590000,12.13530000,2363.47000000,1605492479999,28667.21838500,68,2141.38000000,25972.41863900
2020-11-16 04:08:00,12.13140000,12.13140000,12.11460000,12.11490000,1306.91000000,1605492539999,15836.01354800,31,972.69000000,11785.20513300
2020-11-16 04:09:00,12.10320000,12.11850000,12.09180000,12.10590000,12213.42000000,1605492599999,147757.18638600,152,5323.74000000,64390.52966400
2020-11-16 04:10:00,12.10360000,12.10650000,12.09270000,12.10650000,2651.31000000,1605492659999,32071.54796200,66,1858.31000000,22478.53047200
2020-11-16 04:11:00,12.10090000,12.10560000,12.09720000,12.09720000,647.80000000,1605492719999,7839.85193400,31,127.24000000,1539.65691000
2020-11-16 04:12:00,12.09840000,12.11470000,12.09570000,12.11460000,3139.93000000,1605492779999,38001.24209700,77,2124.54000000,25712.71760100
2020-11-16 04:13:00,12.10540000,12.11100000,12.09130000,12.09760000,5742.86000000,1605492839999,69498.23253100,120,2219.85000000,26863.73721900
2020-11-16 04:14:00,12.10950000,12.11130000,12.10490000,12.10830000,422.20000000,1605492899999,5112.42823000,27,334.45000000,4049.86037000
2020-11-16 04:15:00,12.09620000,12.10960000,12.09500000,12.10950000,3700.80000000,1605492959999,44789.60317400,100,3040.34000000,36797.41342700
2020-11-16 04:16:00,12.11190000,12.11710000,12.10060000,12.10060000,588.41000000,1605493019999,7122.29299300,24,28.49000000,345.16225800
2020-11-16 04:20:00,12.11640000,12.11640000,12.10700000,12.11510000,1108.09000000,1605493259999,13421.61034100,25,68.07000000,824.57160000
2020-11-16 04:21:00,12.11230000,12.12680000,12.11230000,12.12680000,805.95000000,1605493319999,9767.26796300,36,543.59000000,6587.21931600
2020-11-16 04:22:00,12.12680000,12.12680000,12.11110000,12.11110000,2785.42000000,1605493379999,33757.80829600,55,49.64000000,601.37008600
2020-11-16 04:23:00,12.10670000,12.10670000,12.09280000,12.09430000,2053.55000000,1605493439999,24846.12211600,65,331.63000000,4011.68784500
2020-11-16 04:24:00,12.08660000,12.09140000,12.07650000,12.08220000,4992.53000000,1605493499999,60319.77947300,153,3095.92000000,37404.99411700
2020-11-16 04:25:00,12.08980000,12.09860000,12.08950000,12.09280000,2069.14000000,1605493559999,25023.18217400,55,1227.59000000,14844.45796000
2020-11-16 04:26:00,12.09210000,12.09210000,12.08360000,12.08610000,344.08000000,1605493619999,4158.82130700,18,227.76000000,2752.46178500
2020-11-16 04:27:00,12.08150000,12.08810000,12.07970000,12.08000000,457.85000000,1605493679999,5531.77748300,23,17.05000000,206.04358700
2020-11-16 04:28:00,12.08540000,12.08710000,12.08540000,12.08630000,1348.22000000,1605493739999,16295.05038200,9,37.05000000,447.79339600
2020-11-16 04:29:00,12.06700000,12.07340000,12.05000000,12.07330000,8370.28000000,1605493799999,100943.84884900,250,1793.65000000,21642.87212100
2020-11-16 04:31:00,12.06460000,12.06460000,12.06460000,12.06460000,4.23000000,1605493919999,51.03325800,1,0.00000000,0.00000000
2020-11-16 04:32:00,12.07630000,12.07630000,12.07620000,12.07620000,14.85000000,1605493979999,179.33195500,2,0.00000000,0.00000000
2020-11-16 04:33:00,12.08670000,12.08670000,12.08670000,12.08670000,3.51000000,1605494039999,42.42431700,1,3.51000000,42.42431700
2020-11-16 04:34:00,12.06860000,12.06860000,12.06860000,12.06860000,5.00000000,1605494099999,60.34300000,1,5.00000000,60.34300000
2020-11-16 04:35:00,12.06080000,12.07040000,12.06080000,12.06810000,874.19000000,1605494159999,10547.68582200,28,871.23000000,10511.96424600
2020-11-16 04:36:00,12.06580000,12.06580000,12.06400000,12.06410000,112.95000000,1605494219999,1362.81445700,3,112.95000000,1362.81445700
2020-11-16 04:37:00,12.07990000,12.08000000,12.07990000,12.08000000,192.92000000,1605494279999,2330.47171100,7,192.92000000,2330.47171100
2020-11-16 04:38:00,12.07210000,12.07210000,12.07210000,12.07210000,123.08000000,1605494339999,1485.83406800,3,123.08000000,1485.83406800
2020-11-16 04:39:00,12.07720000,12.07720000,12.07100000,12.07160000,192.25000000,1605494399999,2320.97809100,13,81.87000000,988.26803400
2020-11-16 04:40:00,12.06250000,12.06260000,12.06250000,12.06260000,33.83000000,1605494459999,408.07636100,2,33.83000000,408.07636100
2020-11-16 04:41:00,12.06060000,12.06060000,12.05050000,12.05570000,2018.15000000,1605494519999,24334.61716400,38,45.27000000,545.60635100
2020-11-16 04:42:00,12.06490000,12.06490000,12.06490000,12.06490000,0.00000000,1605494579999,0.00000000,0,0.00000000,0.00000000
2020-11-16 04:43:00,12.07510000,12.09600000,12.07510000,12.09430000,4249.85000000,1605494639999,51376.30944100,100,3707.22000000,44814.77306000
2020-11-16 04:44:00,12.07510000,12.07990000,12.07510000,12.07990000,46.01000000,1605494699999,555.68931500,3,46.01000000,555.68931500
2020-11-16 04:45:00,12.08340000,12.08350000,12.08340000,12.08350000,29.90000000,1605494759999,361.29558000,3,19.20000000,232.00320000
2020-11-16 04:46:00,12.06150000,12.06490000,12.05870000,12.06490000,734.86000000,1605494819999,8865.31051700,15,354.11000000,4272.05948300
2020-11-16 04:47:00,12.06130000,12.07430000,12.06130000,12.07430000,729.04000000,1605494879999,8794.78757500,33,699.04000000,8432.72820500
2020-11-16 04:48:00,12.06350000,12.06930000,12.06350000,12.06930000,767.55000000,1605494939999,9261.88615600,13,643.35000000,7763.59945600
