2020-12-08 22:42:00,12.30740000,12.31750000,12.30300000,12.31490000,322.36000000,1607460179999,3968.55546700,17,109.59000000,1349.47025200
2020-12-08 22:43:00,12.30910000,12.31120000,12.30480000,12.30890000,1325.44000000,1607460239999,16314.69674000,17,787.34000000,9692.01713900
2020-12-08 22:44:00,12.31140000,12.32460000,12.31130000,12.31710000,1746.24000000,1607460299999,21511.54163000,31,1446.24000000,17817.54164800
2020-12-08 22:45:00,12.31000000,12.31000000,12.27980000,12.28740000,11088.97000000,1607460359999,136348.02777800,261,692.51000000,8510.48726600
2020-12-08 22:46:00,12.24960000,12.26140000,12.24440000,12.24440000,1982.20000000,1607460419999,24288.65130900,44,737.90000000,9043.94903900
2020-12-08 22:47:00,12.29390000,12.29570000,12.27590000,12.28210000,1348.42000000,1607460479999,16571.91779700,50,353.99000000,4352.09781100
2020-12-08 22:48:00,12.27130000,12.28240000,12.26230000,12.26700000,6092.82000000,1607460539999,74760.81000400,76,385.92000000,4736.35014000
2020-12-08 22:49:00,12.26290000,12.26830000,12.26030000,12.26120000,636.43000000,1607460599999,7804.04867500,26,36.43000000,446.87410200
2020-12-08 22:50:00,12.24820000,12.24920000,12.24520000,12.24530000,26.79000000,1607460659999,328.06652000,7,1.71000000,20.94604300
2020-12-08 22:51:00,12.21180000,12.22480000,12.21180000,12.21850000,2117.56000000,1607460719999,25873.33991100,74,649.19000000,7933.64441700
2020-12-08 22:52:00,12.20960000,12.21960000,12.20960000,12.21760000,305.10000000,1607460779999,3726.12118100,16,259.05000000,3163.57980100
2020-12-08 22:53:00,12.22030000,12.22030000,12.18090000,12.18290000,3427.85000000,1607460839999,41797.07550300,103,237.66000000,2899.13173300
2020-12-08 22:54:00,12.17890000,12.18720000,12.17880000,12.18310000,498.34000000,1607460899999,6071.58118000,26,371.72000000,4529.18040600
2020-12-08 22:55:00,12.18140000,12.19310000,12.18010000,12.19310000,116.80000000,1607460959999,1423.65859800,18,106.17000000,1294.15276100
2020-12-08 22:56:00,12.20680000,12.20680000,12.18150000,12.18450000,1073.55000000,1607461019999,13087.55540000,56,95.65000000,1167.08113000
2020-12-08 22:57:00,12.18300000,12.20640000,12.18300000,12.20640000,1227.87000000,1607461079999,14964.97423000,26,859.74000000,10476.83892200
2020-12-08 22:58:00,12.19050000,12.19050000,12.17740000,12.18200000,456.88000000,1607461139999,5565.06734900,23,342.51000000,4171.93062500
2020-12-08 22:59:00,12.19250000,12.20240000,12.19140000,12.19970000,310.98000000,1607461199999,3794.29623400,13,45.54000000,555.66457200
2020-12-08 23:00:00,12.20050000,12.21450000,12.19800000,12.20740000,1501.22000000,1607461259999,18324.09954500,62,1023.95000000,12500.43826800
2020-12-08 23:01:00,12.18690000,12.19310000,12.18610000,12.19310000,395.46000000,1607461319999,4820.47692700,23,290.08000000,3536.14892700
2020-12-08 23:02:00,12.25990000,12.27940000,12.25990000,12.27940000,2220.95000000,1607461379999,27256.26557000,60,1403.15000000,17222.28320100
2020-12-08 23:03:00,12.28040000,12.28560000,12.27830000,12.28380000,927.69000000,1607461439999,11394.09186200,30,670.16000000,8231.51448000
2020-12-08 23:04:00,12.29320000,12.29330000,12.29320000,12.29330000,48.11000000,1607461499999,591.43050300,5,35.51000000,436.53508300
2020-12-08 23:05:00,12.28320000,12.29520000,12.28320000,12.29190000,575.41000000,1607461559999,7071.02645200,23,191.02000000,2347.69811000
2020-12-08 23:06:00,12.30090000,12.30100000,12.29700000,12.30100000,438.68000000,1607461619999,5395.81040500,18,350.91000000,4316.30512300
2020-12-08 23:07:00,12.29240000,12.29810000,12.28880000,12.29810000,916.54000000,1607461679999,11265.71578600,15,156.94000000,1929.23132800
2020-12-08 23:08:00,12.30690000,12.30950000,12.30690000,12.30950000,30.67000000,1607461739999,377.52665800,4,30.67000000,377.52665800
2020-12-08 23:09:00,12.31080000,12.31080000,12.30630000,12.30630000,127.10000000,1607461799999,1564.14185000,7,0.00000000,0.00000000
2020-12-08 23:10:00,12.30350000,12.30790000,12.30190000,12.30190000,330.57000000,1607461859999,4067.19552800,20,154.59000000,1902.16264800
2020-12-08 23:11:00,12.27680000,12.27820000,12.27240000,12.27820000,1189.79000000,1607461919999,14604.77364000,16,119.03000000,1461.05264800
2020-12-08 23:12:00,12.27980000,12.27980000,12.27380000,12.27460000,874.14000000,1607461979999,10730.98168900,13,76.80000000,942.65334700
2020-12-08 23:13:00,12.26550000,12.26550000,12.26140000,12.26150000,417.07000000,1607462039999,5114.11270900,9,219.82000000,2695.31820800
2020-12-08 23:14:00,12.23480000,12.23960000,12.23130000,12.23960000,175.94000000,1607462099999,2152.65521600,16,114.42000000,1400.11602500
2020-12-08 23:15:00,12.26070000,12.26330000,12.26070000,12.26330000,261.75000000,1607462159999,3209.47558300,7,260.12000000,3189.49031600
2020-12-08 23:16:00,12.26630000,12.26630000,12.26120000,12.26160000,46.40000000,1607462219999,568.94554000,8,44.77000000,548.95848000
2020-12-08 23:17:00,12.25440000,12.25680000,12.24300000,12.25680000,387.16000000,1607462279999,4742.30154400,16,206.02000000,2523.87046300
2020-12-08 23:18:00,12.26760000,12.27090000,12.26760000,12.27090000,10.00000000,1607462339999,122.70362000,5,1.60000000,19.62816000
2020-12-08 23:19:00,12.25380000,12.25580000,12.24860000,12.25570000,237.37000000,1607462399999,2908.18338400,19,154.37000000,1891.39997700
2020-12-08 23:20:00,12.27250000,12.30520000,12.27250000,12.30520000,785.63000000,1607462459999,9658.94116800,54,632.63000000,7776.98356800
2020-12-08 23:21:00,12.30930000,12.30930000,12.30440000,12.30590000,46.36000000,1607462519999,570.47197200,6,19.64000000,241.68544600
2020-12-08 23:22:00,12.33340000,12.34370000,12.33070000,12.33420000,925.36000000,1607462579999,11418.69625500,86,833.29000000,10282.76688600
2020-12-08 23:23:00,12.30640000,12.30940000,12.30590000,12.30940000,173.92000000,1607462639999,2140.25823600,5,165.82000000,2040.57639600
2020-12-08 23:24:00,12.31360000,12.31880000,12.31360000,12.31600000,79.53000000,1607462699999,979.54270400,9,21.82000000,268.70771500
2020-12-08 23:25:00,12.27030000,12.27030000,12.26880000,12.26930000,63.49000000,1607462759999,778.99187300,5,41.31000000,506.85211900
2020-12-08 23:26:00,12.29130000,12.29700000,12.29130000,12.29570000,94.33000000,1607462819999,1159.86676200,4,18.39000000,226.11608400
2020-12-08 23:27:00,12.30830000,12.31120000,12.30230000,12.31120000,494.37000000,1607462879999,6084.17126200,15,298.22000000,3670.83875100
2020-12-08 23:28:00,12.32170000,12.32170000,12.32170000,12.32170000,0.00000000,1607462939999,0.00000000,0,0.00000000,0.00000000
2020-12-08 23:29:00,12.32320000,12.32320000,12.31500000,12.31500000,290.01000000,1607462999999,3572.74007900,10,0.00000000,0.00000000
2020-12-08 23:30:00,12.32180000,12.32720000,12.31950000,12.32670000,175.37000000,1607463059999,2160.79777700,12,32.37000000,398.97990900
2020-12-08 23:31:00,12.32990000,12.32990000,12.32340000,12.32340000,142.37000000,1607463119999,1754.62080700,3,142.37000000,1754.62080700
2020-12-08 23:32:00,12.32190000,12.32190000,12.31520000,12.31520000,160.00000000,1607463179999,1971.23600000,2,0.00000000,0.00000000
2020-12-08 23:33:00,12.31020000,12.31020000,12.31020000,12.31020000,0.00000000,1607463239999,0.00000000,0,0.00000000,0.00000000
2020-12-08 23:34:00,12.28840000,12.28840000,12.28840000,12.28840000,0.00000000,1607463299999,0.00000000,0,0.00000000,0.00000000
2020-12-08 23:35:00,12.29190000,12.30210000,12.29190000,12.30080000,246.95000000,1607463359999,3036.94847500,8,113.34000000,1393.43858700
2020-12-08 23:36:00,12.27350000,12.27460000,12.27150000,12.27150000,117.40000000,1607463419999,1440.95254600,4,115.40000000,1416.40954600
2020-12-08 23:37:00,12.29230000,12.29230000,12.28800000,12.28800000,77.31000000,1607463479999,950.01805300,4,24.77000000,304.40627100
2020-12-08 23:38:00,12.28510000,12.28510000,12.28510000,12.28510000,0.00000000,1607463539999,0.00000000,0,0.00000000,0.00000000
2020-12-08 23:39:00,12.27140000,12.27230000,12.26490000,12.26490000,298.27000000,1607463599999,3658.63096100,9,23.28000000,285.66430200
2020-12-08 23:40:00,12.28700000,12.28700000,12.27560000,12.27560000,627.31000000,1607463659999,7704.61715700,14,24.46000000,300.54002000
2020-12-08 23:41:00,12.26930000,12.26930000,12.26930000,12.26930000,0.00000000,1607463719999,0.00000000,0,0.00000000,0.00000000
2020-12-08 23:42:00,12.27310000,12.27310000,12.27310000,12.27310000,20.24000000,1607463779999,248.40754400,1,0.00000000,0.00000000
2020-12-08 23:43:00,12.26660000,12.26660000,12.26380000,12.26640000,375.55000000,1607463839999,4606.14954400,13,50.00000000,613.31200000
2020-12-08 23:44:00,12.26880000,12.26880000,12.26880000,12.26880000,0.00000000,1607463899999,0.00000000,0,0.00000000,0.00000000
2020-12-08 23:45:00,12.26260000,12.26300000,12.25150000,12.25230000,1026.95000000,1607463959999,12589.23830800,23,60.74000000,744.58070700
2020-12-08 23:46:00,12.23440000,12.23440000,12.22780000,12.23210000,221.42000000,1607464019999,2707.75515500,9,7.66000000,93.70708600
2020-12-08 23:47:00,12.22430000,12.22430000,12.22120000,12.22130000,686.11000000,1607464079999,8385.74847800,13,530.10000000,6478.96599900
2020-12-08 23:48:00,12.21140000,12.21140000,12.20210000,12.20430000,506.02000000,1607464139999,6176.74583500,19,87.36000000,1066.63442100
2020-12-08 23:49:00,12.20350000,12.20620000,12.20350000,12.20370000,51.70000000,1607464199999,630.95771800,6,18.35000000,223.96457300
2020-12-08 23:50:00,12.17020000,12.17320000,12.16160000,12.17110000,501.94000000,1607464259999,6105.53095900,30,42.09000000,512.23296000
2020-12-08 23:51:00,12.19960000,12.19960000,12.18000000,12.18000000,3703.08000000,1607464319999,45169.87501000,16,3565.24000000,43489.10775800
2020-12-08 23:52:00,12.20750000,12.20750000,12.18670000,12.19200000,5140.89000000,1607464379999,62690.26443600,55,1009.04000000,12306.93961200
2020-12-08 23:53:00,12.19000000,12.19530000,12.19000000,12.19530000,230.62000000,1607464439999,2811.43753700,5,16.39000000,199.88096700
2020-12-08 23:54:00,12.23750000,12.24430000,12.22310000,12.22310000,1061.14000000,1607464499999,12986.04983300,35,422.77000000,5174.48577200
2020-12-08 23:55:00,12.24600000,12.24840000,12.24600000,12.24620000,110.69000000,1607464559999,1355.74642800,5,9.98000000,122.21508000
2020-12-08 23:56:00,12.27840000,12.28080000,12.26470000,12.26470000,1441.80000000,1607464619999,17694.22776500,17,55.10000000,676.34779000
2020-12-08 23:57:00,12.26410000,12.26530000,12.26000000,12.26010000,562.07000000,1607464679999,6892.10744500,10,325.00000000,3985.60250000
2020-12-08 23:58:00,12.26050000,12.26940000,12.26050000,12.26840000,374.76000000,1607464739999,4596.12289100,9,368.97000000,4525.08885500
2020-12-08 23:59:00,12.26820000,12.26860000,12.26560000,12.26860000,86.48000000,1607464799999,1060.92480000,3,75.12000000,921.58758400
2020-12-09,12.26800000,12.26840000,12.26500000,12.26840000,165.06000000,1607464859999,2024.86277700,12,159.81000000,1960.45577700
2020-12-09 00:01:00,12.26750000,12.26800000,12.25840000,12.25840000,527.61000000,1607464919999,6469.85430100,16,89.14000000,1093.46525000
2020-12-09 00:02:00,12.26080000,12.31990000,12.26020000,12.31410000,2790.82000000,1607464979999,34307.10484100,122,2453.29000000,30153.83860900
2020-12-09 00:03:00,12.31760000,12.31770000,12.27470000,12.29070000,7806.44000000,1607465039999,95961.40225100,151,1047.28000000,12876.60242700
2020-12-09 00:04:00,12.29000000,12.31530000,12.29000000,12.31220000,1869.07000000,1607465099999,22998.74043200,47,837.00000000,10291.55004700
2020-12-09 00:05:00,12.31530000,12.32000000,12.31000000,12.31960000,1368.62000000,1607465159999,16857.36561400,31,633.27000000,7800.93812600
2020-12-09 00:06:00,12.31900000,12.31900000,12.29900000,12.29900000,2275.57000000,1607465219999,27995.81903200,46,712.99000000,8771.88735400
2020-12-09 00:07:00,12.29850000,12.30290000,12.29530000,12.29620000,763.89000000,1607465279999,9395.88976700,21,667.75000000,8213.60519000
2020-12-09 00:08:00,12.29920000,12.30110000,12.27320000,12.28380000,3166.98000000,1607465339999,38912.42302700,93,1534.15000000,18852.58291300
2020-12-09 00:09:00,12.27500000,12.28000000,12.27090000,12.27160000,752.45000000,1607465399999,9237.69864700,25,145.40000000,1785.29545600
2020-12-09 00:10:00,12.27700000,12.27910000,12.26860000,12.27300000,1580.89000000,1607465459999,19404.19582100,36,1115.72000000,13696.65078900
2020-12-09 00:11:00,12.27250000,12.27590000,12.26830000,12.27560000,734.28000000,1607465519999,9011.47504600,36,424.34000000,5208.31987000
2020-12-09 00:12:00,12.27190000,12.27290000,12.26040000,12.26550000,3616.44000000,1607465579999,44357.26697500,84,1277.25000000,15667.52117900
2020-12-09 00:13:00,12.26760000,12.27300000,12.26760000,12.27180000,380.47000000,1607465639999,4668.85742500,15,370.90000000,4551.41629900
2020-12-09 00:14:00,12.27000000,12.27990000,12.27000000,12.27510000,862.22000000,1607465699999,10584.22916100,40,855.86000000,10506.16400100
2020-12-09 00:15:00,12.27580000,12.28180000,12.27370000,12.28130000,988.86000000,1607465759999,12141.32847500,35,486.10000000,5968.54515500
2020-12-09 00:16:00,12.27870000,12.28140000,12.27870000,12.28140000,473.65000000,1607465819999,5816.92783400,19,473.65000000,5816.92783400
2020-12-09 00:17:00,12.28300000,12.31010000,12.28120000,12.30860000,1616.26000000,1607465879999,19879.94088800,47,1341.85000000,16505.62831200
2020-12-09 00:18:00,12.30830000,12.31330000,12.30480000,12.30780000,742.84000000,1607465939999,9143.30241200,47,485.13000000,5971.61642900
2020-12-09 00:19:00,12.30880000,12.32000000,12.30880000,12.31990000,2604.76000000,1607465999999,32081.80844700,46,2240.85000000,27601.48164700
2020-12-09 00:20:00,12.32100000,12.33170000,12.32100000,12.33170000,747.24000000,1607466059999,9211.78292300,48,701.82000000,8651.88632300
2020-12-09 00:21:00,12.33090000,12.33090000,12.32450000,12.32550000,2412.58000000,1607466119999,29740.95545100,51,1725.52000000,21271.01863100
2020-12-09 00:22:00,12.32810000,12.33610000,12.32470000,12.33100000,699.56000000,1607466179999,8626.38724300,43,636.18000000,7845.11558100
2020-12-09 00:23:00,12.33100000,12.33530000,12.32460000,12.32810000,1404.70000000,1607466239999,17317.86662600,59,722.77000000,8911.94398800
2020-12-09 00:24:00,12.32810000,12.33170000,12.32030000,12.32260000,1340.31000000,1607466299999,16521.76527400,43,1044.95000000,12882.59589400
2020-12-09 00:25:00,12.32370000,12.32430000,12.31620000,12.31860000,1294.71000000,1607466359999,15951.27524300,36,928.96000000,11445.58771300
2020-12-09 00:26:00,12.31600000,12.31600000,12.27490000,12.27730000,7762.32000000,1607466419999,95349.18183900,101,71.56000000,879.03316800
2020-12-09 00:27:00,12.27610000,12.28050000,12.26940000,12.27470000,2286.06000000,1607466479999,28058.98526300,45,1338.11000000,16425.43416400
2020-12-09 00:28:00,12.27470000,12.29830000,12.27470000,12.29430000,7952.42000000,1607466539999,97717.52226000,102,7947.23000000,97653.73485300
2020-12-09 00:29:00,12.29430000,12.29920000,12.28980000,12.28990000,584.55000000,1607466599999,7187.76899900,17,480.89000000,5913.72519700
2020-12-09 00:30:00,12.29320000,12.29320000,12.28800000,12.28800000,145.46000000,1607466659999,1787.43435900,6,11.22000000,137.89323900
2020-12-09 00:31:00,12.28330000,12.28430000,12.27740000,12.27860000,1135.67000000,1607466719999,13946.61475200,33,235.54000000,2892.87582900
2020-12-09 00:32:00,12.28690000,12.28760000,12.28380000,12.28380000,527.02000000,1607466779999,6475.43621900,10,250.25000000,3074.73908300
2020-12-09 00:33:00,12.28380000,12.28380000,12.27790000,12.27880000,953.98000000,1607466839999,11714.95591700,21,425.53000000,5225.44200500
2020-12-09 00:34:00,12.27520000,12.27830000,12.27000000,12.27000000,372.31000000,1607466899999,4568.82376700,13,62.85000000,771.59748700
2020-12-09 00:35:00,12.27090000,12.27090000,12.25380000,12.26330000,2918.74000000,1607466959999,35793.08211400,81,1771.62000000,21728.39381600
2020-12-09 00:36:00,12.26330000,12.26770000,12.26000000,12.26370000,1083.19000000,1607467019999,13283.26620500,37,689.98000000,8462.02437600
2020-12-09 00:37:00,12.26360000,12.26680000,12.25710000,12.26680000,1595.65000000,1607467079999,19568.94241100,36,1406.15000000,17246.08105700
2020-12-09 00:38:00,12.26430000,12.26430000,12.17240000,12.17830000,18195.33000000,1607467139999,222433.48434000,438,3160.76000000,38599.68062000
2020-12-09 00:39:00,12.17950000,12.19420000,12.16720000,12.18000000,4315.97000000,1607467199999,52561.97009700,133,2558.57000000,31165.76136600
2020-12-09 00:40:00,12.17600000,12.19970000,12.17290000,12.18520000,15714.19000000,1607467259999,191440.64427500,156,10261.75000000,125008.64063300
2020-12-09 00:41:00,12.18600000,12.19190000,12.17280000,12.17570000,1526.56000000,1607467319999,18598.28983800,36,694.58000000,8465.20380400
2020-12-09 00:42:00,12.17490000,12.17520000,12.12950000,12.14400000,14475.18000000,1607467379999,175908.99204100,353,2852.56000000,34675.91510000
2020-12-09 00:43:00,12.14190000,12.14910000,12.12240000,12.14790000,16203.73000000,1607467439999,196615.64062100,261,5865.95000000,71212.60953500
2020-12-09 00:44:00,12.13850000,12.14540000,12.13110000,12.14140000,2434.70000000,1607467499999,29550.14868000,75,981.59000000,11915.97860400
2020-12-09 00:45:00,12.13900000,12.14070000,12.12290000,12.12450000,1413.05000000,1607467559999,17141.91499600,54,449.03000000,5449.13016500
2020-12-09 00:46:00,12.12450000,12.13000000,12.10000000,12.10180000,11239.92000000,1607467619999,136134.93086800,279,2053.36000000,24885.28260700
2020-12-09 00:47:00,12.10950000,12.19750000,12.10950000,12.16530000,24014.11000000,1607467679999,292175.78116400,405,20453.02000000,248919.41526900
2020-12-09 00:48:00,12.15870000,12.15870000,12.13600000,12.15430000,6654.02000000,1607467739999,80838.60302200,127,4864.87000000,59109.11447300
2020-12-09 00:49:00,12.13420000,12.14950000,12.12830000,12.14880000,6816.70000000,1607467799999,82768.16833900,69,6193.14000000,75197.67627500
2020-12-09 00:50:00,12.14880000,12.15640000,12.14440000,12.15640000,1406.02000000,1607467859999,17082.82264300,39,1258.91000000,15296.07428000
2020-12-09 00:51:00,12.15490000,12.17220000,12.15270000,12.15510000,2569.60000000,1607467919999,31265.71248600,48,2256.90000000,27463.07120200
2020-12-09 00:52:00,12.15260000,12.15260000,12.11690000,12.13980000,4316.24000000,1607467979999,52366.92538900,118,1383.11000000,16776.17663300
2020-12-09 00:53:00,12.13300000,12.15330000,12.13270000,12.14060000,2922.58000000,1607468039999,35498.51949400,65,2133.17000000,25914.34065200
2020-12-09 00:54:00,12.14280000,12.14890000,12.12440000,12.12440000,1741.87000000,1607468099999,21130.12499400,50,703.38000000,8535.77479900
2020-12-09 00:55:00,12.11670000,12.11670000,12.10000000,12.10490000,2158.46000000,1607468159999,26130.73656500,87,574.75000000,6959.51150500
2020-12-09 00:56:00,12.10860000,12.12220000,12.10260000,12.11640000,2972.56000000,1607468219999,36004.39826400,97,1284.93000000,15565.69861700
2020-12-09 00:57:00,12.11030000,12.11030000,12.07680000,12.07680000,20652.26000000,1607468279999,249706.17384300,365,4333.49000000,52379.40035900
2020-12-09 00:58:00,12.07430000,12.08570000,12.05300000,12.06340000,10324.74000000,1607468339999,124611.58790900,304,5180.29000000,62540.12212900
2020-12-09 00:59:00,12.06810000,12.07230000,12.01000000,12.01000000,28733.21000000,1607468399999,345859.36417900,554,3585.58000000,43164.24183700
2020-12-09 01:00:00,12.00550000,12.06070000,12.00000000,12.06070000,41347.59000000,1607468459999,496441.44411600,572,10661.71000000,128109.22483200
2020-12-09 01:01:00,12.05930000,12.18070000,12.05520000,12.17250000,28582.52000000,1607468519999,346131.27358900,468,22852.52000000,276702.65457200
2020-12-09 01:02:00,12.16870000,12.19320000,12.14560000,12.14560000,12413.38000000,1607468579999,151138.67751300,268,7558.66000000,92065.35850900
2020-12-09 01:03:00,12.15110000,12.16650000,12.12830000,12.13100000,6835.80000000,1607468639999,83023.45837300,166,3608.06000000,43827.86174600
2020-12-09 01:04:00,12.13000000,12.13910000,12.09880000,12.10040000,3791.40000000,1607468699999,45956.68272300,140,1565.68000000,18989.16236400
2020-12-09 01:05:00,12.09220000,12.09350000,12.04210000,12.06990000,7548.85000000,1607468759999,91110.27296400,234,2030.02000000,24510.98155000
2020-12-09 01:06:00,12.07940000,12.08360000,12.05000000,12.06650000,7134.27000000,1607468819999,86059.21207900,106,2942.49000000,35498.76720800
2020-12-09 01:07:00,12.06530000,12.06980000,12.01130000,12.05540000,6123.06000000,1607468879999,73721.45023500,183,2819.87000000,33966.91102300
2020-12-09 01:08:00,12.05300000,12.11280000,12.04800000,12.07410000,9332.56000000,1607468939999,112750.10834900,229,7203.17000000,87022.07337900
2020-12-09 01:09:00,12.07480000,12.10740000,12.06460000,12.08200000,3090.58000000,1607468999999,37345.04384600,113,1779.99000000,21512.15090200
2020-12-09 01:10:00,12.08380000,12.10900000,12.05750000,12.06930000,4449.59000000,1607469059999,53786.86063600,146,2208.79000000,26714.41469000
2020-12-09 01:11:00,12.07790000,12.08780000,12.07490000,12.07980000,1580.29000000,1607469119999,19091.97431300,73,500.50000000,6047.64515600
2020-12-09 01:12:00,12.07490000,12.08560000,12.07170000,12.08220000,1648.53000000,1607469179999,19909.56906800,41,745.30000000,9001.02747700
2020-12-09 01:13:00,12.07860000,12.08650000,12.06940000,12.08170000,6946.36000000,1607469239999,83897.71729200,102,1191.05000000,14391.40476600
2020-12-09 01:14:00,12.08090000,12.09680000,12.07290000,12.09050000,10447.95000000,1607469299999,126289.12442600,116,8057.77000000,97414.13423500
2020-12-09 01:15:00,12.09020000,12.09060000,12.06000000,12.06000000,1397.19000000,1607469359999,16876.52524500,53,705.31000000,8520.70862400
2020-12-09 01:16:00,12.05120000,12.11380000,12.04910000,12.11380000,6512.90000000,1607469419999,78699.16456400,141,4009.01000000,48444.52787400
2020-12-09 01:17:00,12.11520000,12.15970000,12.11440000,12.15910000,4322.54000000,1607469479999,52488.11798000,126,1974.99000000,23976.60389900
2020-12-09 01:18:00,12.15440000,12.16950000,12.14530000,12.16890000,3949.38000000,1607469539999,48013.11136600,94,2179.48000000,26500.86041400
2020-12-09 01:19:00,12.16890000,12.16970000,12.12640000,12.14150000,7112.65000000,1607469599999,86385.70044400,113,2194.73000000,26661.45975800
2020-12-09 01:20:00,12.13720000,12.20620000,12.13660000,12.20620000,6565.42000000,1607469659999,79958.41763200,197,4640.48000000,56513.34337700
2020-12-09 01:21:00,12.20040000,12.20290000,12.15450000,12.17060000,5818.76000000,1607469719999,70882.07873900,153,3555.46000000,43308.88603200
2020-12-09 01:22:00,12.17390000,12.20350000,12.16140000,12.17990000,5037.23000000,1607469779999,61379.13753200,132,3813.85000000,46476.29077500
2020-12-09 01:23:00,12.18110000,12.18110000,12.16560000,12.17060000,2694.98000000,1607469839999,32795.28068900,73,1679.86000000,20443.20135300
2020-12-09 01:24:00,12.16750000,12.19200000,12.16590000,12.17820000,1778.04000000,1607469899999,21648.02552600,39,1000.63000000,12180.13414600
2020-12-09 01:25:00,12.17220000,12.19460000,12.16000000,12.16610000,5923.53000000,1607469959999,72111.88402500,122,2756.23000000,33549.71006400
2020-12-09 01:26:00,12.16420000,12.16620000,12.15000000,12.16050000,6188.41000000,1607470019999,75212.62597200,74,3049.56000000,37059.60113100
2020-12-09 01:27:00,12.15950000,12.16640000,12.13750000,12.13960000,4018.36000000,1607470079999,48839.41102200,78,370.63000000,4505.44996300
2020-12-09 01:35:00,12.22250000,12.22600000,12.21070000,12.21890000,1660.22000000,1607470559999,20282.10586700,41,730.51000000,8926.97098500
2020-12-09 01:37:00,12.21760000,12.22510000,12.21760000,12.22510000,407.00000000,1607470679999,4974.96315700,7,405.50000000,4956.63675700
2020-12-09 01:38:00,12.23000000,12.23500000,12.22310000,12.23170000,1278.71000000,1607470739999,15640.19173700,35,285.32000000,3490.07271800
2020-12-09 01:39:00,12.20550000,12.21000000,12.19220000,12.19220000,685.97000000,1607470799999,8372.72289900,19,602.43000000,7353.86383900
2020-12-09 01:40:00,12.17760000,12.17790000,12.17340000,12.17730000,113.23000000,1607470859999,1378.57834800,5,10.00000000,121.77300000
2020-12-09 01:41:00,12.17440000,12.17440000,12.14720000,12.16050000,5802.75000000,1607470919999,70547.34045200,119,1571.79000000,19104.01614900
2020-12-09 01:43:00,12.14710000,12.15990000,12.14510000,12.15870000,1089.16000000,1607471039999,13236.90252400,64,809.37000000,9837.84919500
2020-12-09 01:44:00,12.16500000,12.16500000,12.15300000,12.15750000,1712.01000000,1607471099999,20823.03884700,15,1645.18000000,20010.45799600
2020-12-09 01:45:00,12.16000000,12.16890000,12.15740000,12.16710000,1950.23000000,1607471159999,23722.06059300,37,470.55000000,5723.95030100
2020-12-09 01:46:00,12.16980000,12.16980000,12.16980000,12.16980000,29.95000000,1607471219999,364.48551000,1,0.00000000,0.00000000
2020-12-09 01:47:00,12.18290000,12.18290000,12.16070000,12.16390000,2362.59000000,1607471279999,28753.83219500,41,1000.18000000,12172.58515000
2020-12-09 01:48:00,12.16910000,12.16910000,12.16800000,12.16800000,184.63000000,1607471339999,2246.76315500,5,1.23000000,14.96664000
2020-12-09 01:49:00,12.15630000,12.15700000,12.15160000,12.15170000,805.80000000,1607471399999,9794.56424600,30,485.78000000,5904.60164600
2020-12-09 01:50:00,12.15030000,12.15410000,12.14600000,12.15000000,596.55000000,1607471459999,7246.88769300,14,90.66000000,1101.34773500
2020-12-09 01:51:00,12.15490000,12.15490000,12.13570000,12.14140000,670.92000000,1607471519999,8148.85831400,31,95.46000000,1159.48795200
2020-12-09 01:52:00,12.12330000,12.13060000,12.12270000,12.13060000,954.79000000,1607471579999,11579.26405100,20,540.97000000,6561.88777200
2020-12-09 01:53:00,12.13250000,12.14000000,12.13250000,12.13930000,559.17000000,1607471639999,6787.23653000,14,514.22000000,6241.64931000
2020-12-09 01:54:00,12.13950000,12.13950000,12.13030000,12.13030000,467.35000000,1607471699999,5671.29059800,17,56.17000000,681.81931000
2020-12-09 01:55:00,12.12780000,12.14020000,12.12700000,12.13340000,3718.61000000,1607471759999,45123.71797000,50,3398.49000000,41240.82037500
2020-12-09 01:56:00,12.13340000,12.14430000,12.13180000,12.14420000,257.92000000,1607471819999,3130.22784600,14,252.92000000,3069.50684600
2020-12-09 01:57:00,12.13940000,12.14880000,12.13940000,12.14030000,1106.68000000,1607471879999,13443.38667300,17,950.96000000,11552.24826100
2020-12-09 01:58:00,12.13450000,12.14310000,12.13200000,12.14250000,1296.99000000,1607471939999,15739.64571600,25,1098.89000000,13335.32531600
2020-12-09 01:59:00,12.14190000,12.14430000,12.13430000,12.13830000,782.09000000,1607471999999,9494.21011500,19,528.39000000,6414.50190400
2020-12-09 02:00:00,12.12800000,12.12800000,12.10000000,12.11340000,8342.27000000,1607472059999,101001.09477700,108,3256.44000000,39409.32423000
2020-12-09 02:01:00,12.16020000,12.17040000,12.07000000,12.10550000,19849.64000000,1607472119999,240277.98693400,379,5318.67000000,64316.64129300
2020-12-09 02:02:00,12.09870000,12.11000000,12.08720000,12.08940000,3378.55000000,1607472179999,40880.60064600,67,1384.51000000,16753.79429300
2020-12-09 02:03:00,12.07250000,12.07760000,12.05860000,12.06610000,2614.25000000,1607472239999,31544.70547300,70,1071.21000000,12926.61543800
2020-12-09 02:04:00,12.04870000,12.05340000,12.00210000,12.00910000,22622.66000000,1607472299999,272047.00989000,332,3281.13000000,39442.43093500
2020-12-09 02:05:00,12.01990000,12.06400000,12.01970000,12.06400000,4446.68000000,1607472359999,53552.16963000,99,4139.92000000,49856.79738400
